x,beta,rho1,rho2,phi
2934,0.9682561644523621938013763,3787.939413454232998644453,3787.939413454232998644453,0.005758107797496831712305143
2935,0.9682561644523621938013763,3789.230352811328543750532,3789.230352811328543750532,0.005756376393782561980209239
2936,0.9682561644523621938013763,3790.521292205950053609897,3790.521292205950053609897,0.005754645969458895320419223
2937,0.9682561644523621938013763,3791.812231638059200576085,3791.812231638059200576085,0.005752916523714425953387927
2938,0.9682561644523621938013763,3793.103171107617709179033,3793.103171107617709179033,0.005751188055738616806050011
2939,0.9682561644523621938013763,3794.394110614587356036322,3794.394110614587356036322,0.005749460564721798401080746
2940,0.9682561644523621938013763,3795.685050158929969764603,3795.685050158929969764603,0.005747734049855167747745054
2941,0.9682561644523621938013763,3796.975989740607430891206,3796.975989740607430891206,0.005746008510330787234323005
2942,0.9682561644523621938013763,3798.266929359581671765928,3798.266929359581671765928,0.005744283945341583522115594
2943,0.9682561644523621938013763,3799.557869015814676472999,3799.557869015814676472999,0.005742560354081346441030083
2944,0.9682561644523621938013763,3800.848808709268480743229,3800.848808709268480743229,0.005740837735744727886737506
2945,0.9682561644523621938013763,3802.139748439905171866337,3802.139748439905171866337,0.005739116089527240719400736
2946,0.9682561644523621938013763,3803.430688207686888603452,3803.430688207686888603452,0.005737395414625257663978182
2947,0.9682561644523621938013763,3804.721628012575821099798,3804.721628012575821099798,0.005735675710236010212089373
2948,0.9682561644523621938013763,3806.012567854534210797551,3806.012567854534210797551,0.005733956975557587525450262
2949,0.9682561644523621938013763,3807.303507733524350348882,3807.303507733524350348882,0.005732239209788935340868167
2950,0.9682561644523621938013763,3808.594447649508583529164,3808.594447649508583529164,0.005730522412129854876801764
2951,0.9682561644523621938013763,3809.885387602449305150372,3809.885387602449305150372,0.00572880658178100174147577
2952,0.9682561644523621938013763,3811.176327592308960974642,3811.176327592308960974642,0.005727091717943884842555129
2953,0.9682561644523621938013763,3812.467267619050047628016,3812.467267619050047628016,0.005725377819820865298370813
2954,0.9682561644523621938013763,3813.758207682635112514361,3813.758207682635112514361,0.005723664886615155350700215
2955,0.9682561644523621938013763,3815.04914778302675372946,3815.04914778302675372946,0.005721952917530817279094282
2956,0.9682561644523621938013763,3816.340087920187619975279,3816.340087920187619975279,0.005720241911772762316754689
2957,0.9682561644523621938013763,3817.631028094080410474408,3817.631028094080410474408,0.00571853186854674956795472
2958,0.9682561644523621938013763,3818.921968304667874884674,3818.921968304667874884674,0.005716822787059384927003252
2959,0.9682561644523621938013763,3820.212908551912813213931,3820.212908551912813213931,0.005715114666518119998748238
2960,0.9682561644523621938013763,3821.503848835778075735016,3821.503848835778075735016,0.005713407506131251020622446
2961,0.9682561644523621938013763,3822.794789156226562900885,3822.794789156226562900885,0.005711701305107917786220293
2962,0.9682561644523621938013763,3824.085729513221225259914,3824.085729513221225259914,0.005709996062658102570412168
2963,0.9682561644523621938013763,3825.376669906725063371378,3825.376669906725063371378,0.005708291777992629055989369
2964,0.9682561644523621938013763,3826.667610336701127721096,3826.667610336701127721096,0.005706588450323161261837863
2965,0.9682561644523621938013763,3827.958550803112518637245,3827.958550803112518637245,0.005704886078862202472640075
2966,0.9682561644523621938013763,3829.249491305922386206357,3829.249491305922386206357,0.005703184662823094170102342
2967,0.9682561644523621938013763,3830.540431845093930189464,3830.540431845093930189464,0.005701484201420014965702688
2968,0.9682561644523621938013763,3831.831372420590399938438,3831.831372420590399938438,0.005699784693867979534961736
2969,0.9682561644523621938013763,3833.122313032375094312476,3833.122313032375094312476,0.005698086139382837553231432
2970,0.9682561644523621938013763,3834.413253680411361594772,3834.413253680411361594772,0.00569638853718127263299745
2971,0.9682561644523621938013763,3835.704194364662599409346,3835.704194364662599409346,0.00569469188648080126270024
2972,0.9682561644523621938013763,3836.995135085092254638047,3836.995135085092254638047,0.005692996186499771747062473
2973,0.9682561644523621938013763,3838.286075841663823337722,3838.286075841663823337722,0.005691301436457363148930559
2974,0.9682561644523621938013763,3839.577016634340850657548,3839.577016634340850657548,0.005689607635573584232619218
2975,0.9682561644523621938013763,3840.867957463086930756538,3840.867957463086930756538,0.005687914783069272408765302
2976,0.9682561644523621938013763,3842.158898327865706721207,3842.158898327865706721207,0.005686222878166092680681659
2977,0.9682561644523621938013763,3843.449839228640870483409,3843.449839228640870483409,0.005684531920086536592212129
2978,0.9682561644523621938013763,3844.740780165376162738332,3844.740780165376162738332,0.005682841908053921177086039
2979,0.9682561644523621938013763,3846.03172113803537286267,3846.03172113803537286267,0.005681152841292387909768447
2980,0.9682561644523621938013763,3847.322662146582338832945,3847.322662146582338832945,0.005679464719026901657803037
2981,0.9682561644523621938013763,3848.613603190980947144009,3848.613603190980947144009,0.005677777540483249635649951
2982,0.9682561644523621938013763,3849.904544271195132727695,3849.904544271195132727695,0.005676091304888040360010653
2983,0.9682561644523621938013763,3851.195485387188878871644,3851.195485387188878871644,0.005674406011468702606642431
2984,0.9682561644523621938013763,3852.486426538926217138286,3852.486426538926217138286,0.005672721659453484368655258
2985,0.9682561644523621938013763,3853.777367726371227283992,3853.777367726371227283992,0.005671038248071451816295426
2986,0.9682561644523621938013763,3855.06830894948803717838,3855.06830894948803717838,0.005669355776552488258208705
2987,0.9682561644523621938013763,3856.359250208240822723787,3856.359250208240822723787,0.005667674244127293104180834
2988,0.9682561644523621938013763,3857.65019150259380777491,3857.65019150259380777491,0.005665993650027380829356825
2989,0.9682561644523621938013763,3858.94113283251126405859,3858.94113283251126405859,0.00566431399348507993993422
2990,0.9682561644523621938013763,3860.232074197957511093779,3860.232074197957511093779,0.005662635273733531940327265
2991,0.9682561644523621938013763,3861.523015598896916111648,3861.523015598896916111648,0.005660957490006690301804081
2992,0.9682561644523621938013763,3862.813957035293893975871,3862.813957035293893975871,0.005659280641539319432589607
2993,0.9682561644523621938013763,3864.104898507112907103055,3864.104898507112907103055,0.005657604727566993649434312
2994,0.9682561644523621938013763,3865.395840014318465383342,3865.395840014318465383342,0.005655929747326096150648663
2995,0.9682561644523621938013763,3866.686781556875126101159,3866.686781556875126101159,0.005654255700053817990595564
2996,0.9682561644523621938013763,3867.977723134747493856136,3867.977723134747493856136,0.005652582584988157055648269
2997,0.9682561644523621938013763,3869.268664747900220484175,3869.268664747900220484175,0.005650910401367917041597911
2998,0.9682561644523621938013763,3870.559606396298004978682,3870.559606396298004978682,0.00564923914843270643252205
2999,0.9682561644523621938013763,3871.850548079905593411955,3871.850548079905593411955,0.005647568825422937481104995
3000,0.9682561644523621938013763,3873.141489798687778856724,3873.141489798687778856724,0.005645899431579825190405157
3001,0.9682561644523621938013763,3874.43243155260940130786,3874.43243155260940130786,0.005644230966145386297077843
3002,0.9682561644523621938013763,3875.723373341635347604228,3875.723373341635347604228,0.005642563428362438256038016
3003,0.9682561644523621938013763,3877.014315165730551350703,3877.014315165730551350703,0.00564089681747459822657293
3004,0.9682561644523621938013763,3878.305257024859992840339,3878.305257024859992840339,0.005639231132726282059891572
3005,0.9682561644523621938013763,3879.596198918988698976695,3879.596198918988698976695,0.005637566373362703288120847
3006,0.9682561644523621938013763,3880.887140848081743196316,3880.887140848081743196316,0.005635902538629872114734237
3007,0.9682561644523621938013763,3882.178082812104245391366,3882.178082812104245391366,0.005634239627774594406417831
3008,0.9682561644523621938013763,3883.46902481102137183242,3883.46902481102137183242,0.005632577640044470686373806
3009,0.9682561644523621938013763,3884.759966844798335091405,3884.759966844798335091405,0.005630916574687895129050419
3010,0.9682561644523621938013763,3886.050908913400393964699,3886.050908913400393964699,0.005629256430954054556304313
3011,0.9682561644523621938013763,3887.341851016792853396376,3887.341851016792853396376,0.005627597208092927434991356
3012,0.9682561644523621938013763,3888.632793154941064401617,3888.632793154941064401617,0.005625938905355282875979607
3013,0.9682561644523621938013763,3889.923735327810423990259,3889.923735327810423990259,0.005624281521992679634589579
3014,0.9682561644523621938013763,3891.214677535366375090503,3891.214677535366375090503,0.005622625057257465112452439
3015,0.9682561644523621938013763,3892.505619777574406472779,3892.505619777574406472779,0.005620969510402774360788656
3016,0.9682561644523621938013763,3893.796562054400052673749,3893.796562054400052673749,0.005619314880682529085104576
3017,0.9682561644523621938013763,3895.087504365808893920475,3895.087504365808893920475,0.005617661167351436651301735
3018,0.9682561644523621938013763,3896.378446711766556054728,3896.378446711766556054728,0.005616008369664989093201161
3019,0.9682561644523621938013763,3897.669389092238710457453,3897.669389092238710457453,0.005614356486879462121477482
3020,0.9682561644523621938013763,3898.960331507191073973383,3898.960331507191073973383,0.005612705518251914134001247
3021,0.9682561644523621938013763,3900.251273956589408835798,3900.251273956589408835798,0.005611055463040185227588456
3022,0.9682561644523621938013763,3901.542216440399522591442,3901.542216440399522591442,0.005609406320502896211155421
3023,0.9682561644523621938013763,3902.83315895858726802558,3902.83315895858726802558,0.005607758089899447620273811
3024,0.9682561644523621938013763,3904.124101511118543087212,3904.124101511118543087212,0.005606110770490018733128768
3025,0.9682561644523621938013763,3905.415044097959290814426,3905.415044097959290814426,0.005604464361535566587872893
3026,0.9682561644523621938013763,3906.70598671907549925991,3906.70598671907549925991,0.005602818862297825001377801
3027,0.9682561644523621938013763,3907.996929374433201416602,3907.996929374433201416602,0.005601174272039303589379634
3028,0.9682561644523621938013763,3909.287872063998475143492,3909.287872063998475143492,0.005599530590023286788018165
3029,0.9682561644523621938013763,3910.578814787737443091569,3910.578814787737443091569,0.005597887815513832876761445
3030,0.9682561644523621938013763,3911.869757545616272629919,3911.869757545616272629919,0.005596245947775773002722765
3031,0.9682561644523621938013763,3913.160700337601175771963,3913.160700337601175771963,0.005594604986074710206363967
3032,0.9682561644523621938013763,3914.451643163658409101844,3914.451643163658409101844,0.005592964929677018448578553
3033,0.9682561644523621938013763,3915.742586023754273700962,3915.742586023754273700962,0.005591325777849841639158437
3034,0.9682561644523621938013763,3917.033528917855115074648,3917.033528917855115074648,0.005589687529861092666644002
3035,0.9682561644523621938013763,3918.32447184592732307899,3918.32447184592732307899,0.005588050184979452429545925
3036,0.9682561644523621938013763,3919.6154148079373318478,3919.6154148079373318478,0.00558641374247436886894765
3037,0.9682561644523621938013763,3920.906357803851619719722,3920.906357803851619719722,0.00558477820161605600247784
3038,0.9682561644523621938013763,3922.197300833636709165492,3922.197300833636709165492,0.005583143561675492959657287
3039,0.9682561644523621938013763,3923.488243897259166715335,3923.488243897259166715335,0.005581509821924423018614356
3040,0.9682561644523621938013763,3924.779186994685602886508,3924.779186994685602886508,0.005579876981635352644166935
3041,0.9682561644523621938013763,3926.070130125882672110984,3926.070130125882672110984,0.005578245040081550527271813
3042,0.9682561644523621938013763,3927.361073290817072663283,3927.361073290817072663283,0.005576613996537046625836185
3043,0.9682561644523621938013763,3928.652016489455546588437,3928.652016489455546588437,0.005574983850276631206891653
3044,0.9682561644523621938013763,3929.942959721764879630109,3929.942959721764879630109,0.005573354600575853890125434
3045,0.9682561644523621938013763,3931.23390298771190115884,3931.23390298771190115884,0.005571726246711022692773877
3046,0.9682561644523621938013763,3932.524846287263484100448,3932.524846287263484100448,0.005570098787959203075865932
3047,0.9682561644523621938013763,3933.815789620386544864566,3933.815789620386544864566,0.005568472223598216991821687
3048,0.9682561644523621938013763,3935.106732987048043273313,3935.106732987048043273313,0.005566846552906641933405443
3049,0.9682561644523621938013763,3936.397676387214982490115,3936.397676387214982490115,0.005565221775163809984024272
3050,0.9682561644523621938013763,3937.688619820854408948662,3937.688619820854408948662,0.005563597889649806869376001
3051,0.9682561644523621938013763,3938.979563287933412282005,3938.979563287933412282005,0.005561974895645471010442271
3052,0.9682561644523621938013763,3940.270506788419125251788,3940.270506788419125251788,0.005560352792432392577822972
3053,0.9682561644523621938013763,3941.561450322278723677631,3941.561450322278723677631,0.005558731579292912547417456
3054,0.9682561644523621938013763,3942.852393889479426366635,3942.852393889479426366635,0.00555711125551012175743822
3055,0.9682561644523621938013763,3944.143337489988495043042,3944.143337489988495043042,0.005555491820367859966767482
3056,0.9682561644523621938013763,3945.434281123773234278022,3945.434281123773234278022,0.005553873273150714914646198
3057,0.9682561644523621938013763,3946.7252247908009914196,3946.7252247908009914196,0.005552255613144021381698003
3058,0.9682561644523621938013763,3948.016168491039156522724,3948.016168491039156522724,0.005550638839633860252284107
3059,0.9682561644523621938013763,3949.307112224455162279469,3949.307112224455162279469,0.005549022951907057578187232
3060,0.9682561644523621938013763,3950.598055991016483949371,3950.598055991016483949371,0.005547407949251183643624469
3061,0.9682561644523621938013763,3951.88899979069063928991,3951.88899979069063928991,0.005545793830954552031583026
3062,0.9682561644523621938013763,3953.179943623445188487119,3953.179943623445188487119,0.005544180596306218691483462
3063,0.9682561644523621938013763,3954.470887489247734086332,3954.470887489247734086332,0.005542568244595981008160296
3064,0.9682561644523621938013763,3955.761831388065920923071,3955.761831388065920923071,0.005540956775114376872165465
3065,0.9682561644523621938013763,3957.052775319867436054059,3957.052775319867436054059,0.005539346187152683751388054
3066,0.9682561644523621938013763,3958.343719284620008688383,3958.343719284620008688383,0.005537736480002917763989051
3067,0.9682561644523621938013763,3959.634663282291410118774,3959.634663282291410118774,0.005536127652957832752652185
3068,0.9682561644523621938013763,3960.925607312849453653036,3960.925607312849453653036,0.005534519705310919360143451
3069,0.9682561644523621938013763,3962.216551376261994545603,3962.216551376261994545603,0.005532912636356404106183326
3070,0.9682561644523621938013763,3963.507495472496929929225,3963.507495472496929929225,0.005531306445389248465625767
3071,0.9682561644523621938013763,3964.7984396015221987468,3964.7984396015221987468,0.005529701131705147947941265
3072,0.9682561644523621938013763,3966.089383763305781683325,3966.089383763305781683325,0.005528096694600531178007429
3073,0.9682561644523621938013763,3967.380327957815701097989,3967.380327957815701097989,0.005526493133372558978199124
3074,0.9682561644523621938013763,3968.671272185020020956398,3968.671272185020020956398,0.005524890447319123451779889
3075,0.9682561644523621938013763,3969.962216444886846762926,3969.962216444886846762926,0.005523288635738847067590478
3076,0.9682561644523621938013763,3971.253160737384325493205,3971.253160737384325493205,0.005521687697931081746033635
3077,0.9682561644523621938013763,3972.544105062480645526744,3972.544105062480645526744,0.005520087633195907946355642
3078,0.9682561644523621938013763,3973.835049420144036579677,3973.835049420144036579677,0.005518488440834133755216722
3079,0.9682561644523621938013763,3975.125993810342769637646,3975.125993810342769637646,0.005516890120147293976553807
3080,0.9682561644523621938013763,3976.41693823304515688881,3976.41693823304515688881,0.005515292670437649222731845
3081,0.9682561644523621938013763,3977.707882688219551656992,3977.707882688219551656992,0.005513696091008185006981314
3082,0.9682561644523621938013763,3978.998827175834348334948,3978.998827175834348334948,0.005512100381162610837120188
3083,0.9682561644523621938013763,3980.289771695857982317769,3980.289771695857982317769,0.005510505540205359310559498
3084,0.9682561644523621938013763,3981.580716248258929936415,3981.580716248258929936415,0.005508911567441585210588404
3085,0.9682561644523621938013763,3982.871660833005708391374,3982.871660833005708391374,0.005507318462177164603939389
3086,0.9682561644523621938013763,3984.162605450066875686454,3984.162605450066875686454,0.005505726223718693939630403
3087,0.9682561644523621938013763,3985.453550099411030562698,3985.453550099411030562698,0.005504134851373489149082214
3088,0.9682561644523621938013763,3986.744494781006812432438,3986.744494781006812432438,0.005502544344449584747505503
3089,0.9682561644523621938013763,3988.035439494822901313461,3988.035439494822901313461,0.005500954702255732936567333
3090,0.9682561644523621938013763,3989.326384240828017763321,3989.326384240828017763321,0.005499365924101402708317834
3091,0.9682561644523621938013763,3990.617329018990922813763,3990.617329018990922813763,0.005497778009296778950390257
3092,0.9682561644523621938013763,3991.908273829280417905283,3991.908273829280417905283,0.005496190957152761552465158
3093,0.9682561644523621938013763,3993.199218671665344821814,3993.199218671665344821814,0.005494604766980964513997597
3094,0.9682561644523621938013763,3994.490163546114585625534,3994.490163546114585625534,0.00549301943809371505320686
3095,0.9682561644523621938013763,3995.781108452597062591807,3995.781108452597062591807,0.005491434969804052717326456
3096,0.9682561644523621938013763,3997.072053391081738144245,3997.072053391081738144245,0.005489851361425728494111274
3097,0.9682561644523621938013763,3998.362998361537614789898,3998.362998361537614789898,0.005488268612273203924601115
3098,0.9682561644523621938013763,3999.653943363933735054566,3999.653943363933735054566,0.00548668672166165021713985
3099,0.9682561644523621938013763,4000.944888398239181418246,4000.944888398239181418246,0.005485105688906947362644753
3100,0.9682561644523621938013763,4002.23583346442307625069,4002.23583346442307625069,0.005483525513325683251128765
3101,0.9682561644523621938013763,4003.5267785624545817471,4003.5267785624545817471,0.005481946194235152789469696
3102,0.9682561644523621938013763,4004.817723692302899863938,4004.817723692302899863938,0.005480367730953357020427058
3103,0.9682561644523621938013763,4006.108668853937272254868,4006.108668853937272254868,0.005478790122799002242903779
3104,0.9682561644523621938013763,4007.399614047326980206815,4007.399614047326980206815,0.005477213369091499133450876
3105,0.9682561644523621938013763,4008.690559272441344576153,4008.690559272441344576153,0.005475637469150961869013504
3106,0.9682561644523621938013763,4009.981504529249725725014,4009.981504529249725725014,0.005474062422298207250916497
3107,0.9682561644523621938013763,4011.272449817721523457716,4011.272449817721523457716,0.005472488227854753830086926
3108,0.9682561644523621938013763,4012.563395137826176957322,4012.563395137826176957322,0.005470914885142821033512697
3109,0.9682561644523621938013763,4013.854340489533164722316,4013.854340489533164722316,0.005469342393485328291935598
3110,0.9682561644523621938013763,4015.1452858728120045034,4015.1452858728120045034,0.005467770752205894168774624
3111,0.9682561644523621938013763,4016.436231287632253240417,4016.436231287632253240417,0.005466199960628835490282359
3112,0.9682561644523621938013763,4017.727176733963506999394,4017.727176733963506999394,0.005464630018079166476925047
3113,0.9682561644523621938013763,4019.018122211775400909704,4019.018122211775400909704,0.005463060923882597875994931
3114,0.9682561644523621938013763,4020.309067721037609101353,4020.309067721037609101353,0.005461492677365536095441735
3115,0.9682561644523621938013763,4021.600013261719844642383,4021.600013261719844642383,0.005459925277855082338931308
3116,0.9682561644523621938013763,4022.890958833791859476401,4022.890958833791859476401,0.005458358724679031742121503
3117,0.9682561644523621938013763,4024.181904437223444360227,4024.181904437223444360227,0.005456793017165872510160425
3118,0.9682561644523621938013763,4025.472850071984428801654,4025.472850071984428801654,0.005455228154644785056400026
3119,0.9682561644523621938013763,4026.763795738044680997342,4026.763795738044680997342,0.005453664136445641142324696
3120,0.9682561644523621938013763,4028.054741435374107770819,4028.054741435374107770819,0.005452100961899003018696238
3121,0.9682561644523621938013763,4029.345687163942654510604,4029.345687163942654510604,0.005450538630336122567908223
3122,0.9682561644523621938013763,4030.636632923720305108458,4030.636632923720305108458,0.005448977141088940447550557
3123,0.9682561644523621938013763,4031.927578714677081897739,4031.927578714677081897739,0.00544741649349008523518305
3124,0.9682561644523621938013763,4033.218524536783045591887,4033.218524536783045591887,0.005445856686872872574315641
3125,0.9682561644523621938013763,4034.50947039000829522302,4034.50947039000829522302,0.005444297720571304321591784
3126,0.9682561644523621938013763,4035.800416274322968080654,4035.800416274322968080654,0.00544273959392006769517641
3127,0.9682561644523621938013763,4037.091362189697239650533,4037.091362189697239650533,0.00544118230625453442434325
3128,0.9682561644523621938013763,4038.382308136101323553584,4038.382308136101323553584,0.005439625856910759900262076
3129,0.9682561644523621938013763,4039.673254113505471484985,4039.673254113505471484985,0.005438070245225482327984415
3130,0.9682561644523621938013763,4040.964200121879973153349,4040.964200121879973153349,0.005436515470536121879621672
3131,0.9682561644523621938013763,4042.255146161195156220025,4042.255146161195156220025,0.005434961532180779848721138
3132,0.9682561644523621938013763,4043.546092231421386238522,4043.546092231421386238522,0.005433408429498237805830105
3133,0.9682561644523621938013763,4044.837038332529066594034,4044.837038332529066594034,0.005431856161827956755253835
3134,0.9682561644523621938013763,4046.127984464488638443098,4046.127984464488638443098,0.005430304728510076292999075
3135,0.9682561644523621938013763,4047.418930627270580653356,4047.418930627270580653356,0.005428754128885413765904866
3136,0.9682561644523621938013763,4048.709876820845409743435,4048.709876820845409743435,0.00542720436229546343196007
3137,0.9682561644523621938013763,4050.000823045183679822944,4050.000823045183679822944,0.005425655428082395621800789
3138,0.9682561644523621938013763,4051.291769300255982532582,4051.291769300255982532582,0.005424107325589055901392563
3139,0.9682561644523621938013763,4052.582715586032946984368,4052.582715586032946984368,0.005422560054158964235889078
3140,0.9682561644523621938013763,4053.873661902485239701973,4053.873661902485239701973,0.005421013613136314154670587
3141,0.9682561644523621938013763,4055.164608249583564561178,4055.164608249583564561178,0.005419468001865971917556648
3142,0.9682561644523621938013763,4056.455554627298662730439,4056.455554627298662730439,0.005417923219693475682196379
3143,0.9682561644523621938013763,4057.746501035601312611568,4057.746501035601312611568,0.005416379265965034672626557
3144,0.9682561644523621938013763,4059.037447474462329780524,4059.037447474462329780524,0.005414836140027528349003357
3145,0.9682561644523621938013763,4060.32839394385256692832,4060.32839394385256692832,0.005413293841228505578503515
3146,0.9682561644523621938013763,4061.619340443742913802045,4061.619340443742913802045,0.005411752368916183807390391
3147,0.9682561644523621938013763,4062.91028697410429714599,4062.91028697410429714599,0.005410211722439448234247329
3148,0.9682561644523621938013763,4064.201233534907680642897,4064.201233534907680642897,0.005408671901147850984373809
3149,0.9682561644523621938013763,4065.492180126124064855308,4065.492180126124064855308,0.005407132904391610285343922
3150,0.9682561644523621938013763,4066.78312674772448716704,4066.78312674772448716704,0.005405594731521609643724399
3151,0.9682561644523621938013763,4068.074073399680021724758,4068.074073399680021724758,0.005404057381889397022953451
3152,0.9682561644523621938013763,4069.365020081961779379664,4069.365020081961779379664,0.005402520854847184022371372
3153,0.9682561644523621938013763,4070.655966794540907629302,4070.655966794540907629302,0.005400985149747845057411896
3154,0.9682561644523621938013763,4071.946913537388590559469,4071.946913537388590559469,0.005399450265944916540942984
3155,0.9682561644523621938013763,4073.237860310476048786232,4073.237860310476048786232,0.005397916202792596065760313
3156,0.9682561644523621938013763,4074.528807113774539398065,4074.528807113774539398065,0.005396382959645741588230749
3157,0.9682561644523621938013763,4075.819753947255355898088,4075.819753947255355898088,0.005394850535859870613083082
3158,0.9682561644523621938013763,4077.110700810889828146424,4077.110700810889828146424,0.005393318930791159379345874
3159,0.9682561644523621938013763,4078.401647704649322302651,4078.401647704649322302651,0.005391788143796442047429721
3160,0.9682561644523621938013763,4079.692594628505240768382,4079.692594628505240768382,0.005390258174233209887351512
3161,0.9682561644523621938013763,4080.983541582429022129939,4080.983541582429022129939,0.005388729021459610468102261
3162,0.9682561644523621938013763,4082.274488566392141101142,4082.274488566392141101142,0.005387200684834446848150988
3163,0.9682561644523621938013763,4083.565435580366108466207,4083.565435580366108466207,0.005385673163717176767088512
3164,0.9682561644523621938013763,4084.856382624322471022751,4084.856382624322471022751,0.005384146457467911838407058
3165,0.9682561644523621938013763,4086.147329698232811524904,4086.147329698232811524904,0.005382620565447416743414151
3166,0.9682561644523621938013763,4087.438276802068748626529,4087.438276802068748626529,0.005381095487017108426278408
3167,0.9682561644523621938013763,4088.729223935801936824555,4088.729223935801936824555,0.005379571221539055290206564
3168,0.9682561644523621938013763,4090.020171099404066402405,4090.020171099404066402405,0.005378047768375976394750511
3169,0.9682561644523621938013763,4091.311118292846863373548,4091.311118292846863373548,0.00537652512689124065423998
3170,0.9682561644523621938013763,4092.60206551610208942514,4092.60206551610208942514,0.005375003296448866037343927
3171,0.9682561644523621938013763,4093.893012769141541861786,4093.893012769141541861786,0.005373482276413518767752572
3172,0.9682561644523621938013763,4095.183960051937053549401,4095.183960051937053549401,0.005371962066150512525984583
3173,0.9682561644523621938013763,4096.474907364460492859179,4096.474907364460492859179,0.005370442665025807652313351
3174,0.9682561644523621938013763,4097.765854706683763611665,4097.765854706683763611665,0.005368924072406010350812884
3175,0.9682561644523621938013763,4099.05680207857880502094,4099.05680207857880502094,0.005367406287658371894522679
3176,0.9682561644523621938013763,4100.347749480117591638903,4100.347749480117591638903,0.005365889310150787831724428
3177,0.9682561644523621938013763,4101.638696911272133299665,4101.638696911272133299665,0.005364373139251797193336476
3178,0.9682561644523621938013763,4102.929644372014475064042,4102.929644372014475064042,0.005362857774330581701418319
3179,0.9682561644523621938013763,4104.220591862316697164157,4104.220591862316697164157,0.005361343214756964978787956
3180,0.9682561644523621938013763,4105.511539382150914948147,4105.511539382150914948147,0.005359829459901411759743254
3181,0.9682561644523621938013763,4106.80248693148927882497,4106.80248693148927882497,0.005358316509135027101899511
3182,0.9682561644523621938013763,4108.093434510303974209319,4108.093434510303974209319,0.00535680436182955559912305
3183,0.9682561644523621938013763,4109.38438211856722146664,4109.38438211856722146664,0.005355293017357380595573877
3184,0.9682561644523621938013763,4110.675329756251275858254,4110.675329756251275858254,0.005353782475091523400852012
3185,0.9682561644523621938013763,4111.966277423328427486579,4111.966277423328427486579,0.005352272734405642506238683
3186,0.9682561644523621938013763,4113.257225119771001240459,4113.257225119771001240459,0.00535076379467403280204374
3187,0.9682561644523621938013763,4114.548172845551356740594,4114.548172845551356740594,0.005349255655271624796043979
3188,0.9682561644523621938013763,4115.839120600641888285075,4115.839120600641888285075,0.005347748315573983833022019
3189,0.9682561644523621938013763,4117.130068385015024795015,4117.130068385015024795015,0.005346241774957309315395841
3190,0.9682561644523621938013763,4118.421016198643229760292,4118.421016198643229760292,0.005344736032798433924941551
3191,0.9682561644523621938013763,4119.711964041499001185385,4119.711964041499001185385,0.005343231088474822845609961
3192,0.9682561644523621938013763,4121.002911913554871535319,4121.002911913554871535319,0.005341726941364572987426542
3193,0.9682561644523621938013763,4122.293859814783407681705,4122.293859814783407681705,0.005340223590846412211484122
3194,0.9682561644523621938013763,4123.584807745157210848885,4123.584807745157210848885,0.005338721036299698556017912
3195,0.9682561644523621938013763,4124.875755704648916560181,4124.875755704648916560181,0.005337219277104419463567408
3196,0.9682561644523621938013763,4126.166703693231194584237,4126.166703693231194584237,0.00533571831264119100921845
3197,0.9682561644523621938013763,4127.45765171087674888147,4127.45765171087674888147,0.005334218142291257129926905
3198,0.9682561644523621938013763,4128.748599757558317550614,4128.748599757558317550614,0.005332718765436488854924864
3199,0.9682561644523621938013763,4130.039547833248672775373,4130.039547833248672775373,0.005331220181459383537197572
3200,0.9682561644523621938013763,4131.330495937920620771163,4131.330495937920620771163,0.005329722389743064086042438
3201,0.9682561644523621938013763,4132.621444071547001731964,4132.621444071547001731964,0.005328225389671278200701462
3202,0.9682561644523621938013763,4133.912392234100689777267,4133.912392234100689777267,0.005326729180628397605064038
3203,0.9682561644523621938013763,4135.20334042555459289912,4135.20334042555459289912,0.005325233761999417283442757
3204,0.9682561644523621938013763,4136.494288645881652909272,4136.494288645881652909272,0.005323739133169954717419488
3205,0.9682561644523621938013763,4137.785236895054845386421,4137.785236895054845386421,0.005322245293526249123757014
3206,0.9682561644523621938013763,4139.076185173047179623555,4139.076185173047179623555,0.005320752242455160693378878
3207,0.9682561644523621938013763,4140.367133479831698575397,4140.367133479831698575397,0.00531925997934416983141386
3208,0.9682561644523621938013763,4141.658081815381478805942,4141.658081815381478805942,0.005317768503581376398303224
3209,0.9682561644523621938013763,4142.949030179669630436098,4142.949030179669630436098,0.005316277814555498951968597
3210,0.9682561644523621938013763,4144.23997857266929709142,4144.23997857266929709142,0.005314787911655873991042549
3211,0.9682561644523621938013763,4145.530926994353655849945,4145.530926994353655849945,0.005313298794272455199153012
3212,0.9682561644523621938013763,4146.821875444695917190126,4146.821875444695917190126,0.005311810461795812690270354
3213,0.9682561644523621938013763,4148.112823923669324938856,4148.112823923669324938856,0.005310322913617132255103764
3214,0.9682561644523621938013763,4149.403772431247156219594,4149.403772431247156219594,0.005308836149128214608554082
3215,0.9682561644523621938013763,4150.694720967402721400592,4150.694720967402721400592,0.005307350167721474638220991
3216,0.9682561644523621938013763,4151.985669532109364043209,4151.985669532109364043209,0.005305864968789940653953727
3217,0.9682561644523621938013763,4153.27661812534046085033,4153.27661812534046085033,0.005304380551727253638458953
3218,0.9682561644523621938013763,4154.567566747069421614873,4154.567566747069421614873,0.005302896915927666498948254
